,County,Year,ETo (in),Precip (in),Sol Rad (Ly/day),Avg Vap Pres (mBars),Max Air Temp (F),Min Air Temp (F),Avg Air Temp (F),Max Rel Hum (%),Min Rel Hum (%),Avg Rel Hum (%),Dew Point (F),Avg Wind Speed (mph),Avg Soil Temp (F)
141,Sonoma,2018,165.64999999999995,99.4400000000003,398.3806024981631,10.940999265246152,98.9,18.2,54.6214548126377,100.0,7.0,73.9529757531227,45.941513592946364,3.098016164584864,61.2196179279942
142,Sonoma,2019,177.99999999999997,152.5100000000002,402.28800557880055,11.42977684797768,102.1,22.3,55.893863319386355,100.0,5.0,74.08786610878661,47.126847977684825,3.2936541143654074,61.399372384937244
143,Sonoma,2020,146.16999999999993,23.770000000000003,472.5182555780933,11.626166328600407,107.6,26.7,56.98032454361059,100.0,11.0,72.72920892494929,47.77576064908726,3.346551724137928,63.71663286004063
144,Sonoma,2021,711.7699999999998,461.53999999999996,406.48523206751054,11.284388185654006,89.3,24.6,54.81476793248944,100.0,25.0,74.32340425531915,46.129361702127646,3.217721518987343,61.47695652173914
145,Stanislaus,2018,146.08000000000007,32.87,421.1643286573146,11.413527054108217,102.0,22.3,59.42224448897788,100.0,0.0,65.85370741482966,46.977655310621216,4.834268537074147,60.74779559118241
146,Stanislaus,2019,158.09999999999997,41.69000000000004,446.04820415879016,12.820132325141776,101.5,24.6,60.777977315689846,100.0,0.0,70.16446124763705,50.1052930056711,4.785255198487716,61.46294896030247
147,Stanislaus,2020,122.36000000000006,11.70999999999999,503.92917847025495,13.451274787535391,113.1,24.9,62.97167138810202,100.0,0.0,67.60906515580737,51.08966005665724,4.748158640226624,61.96798866855525
148,Stanislaus,2021,846.1000000000004,138.12999999999997,432.64245810055866,11.759217877094972,97.9,28.3,61.22122905027931,100.0,12.0,63.832402234636874,47.832402234636874,4.929608938547489,62.64886363636361
149,Sutter,2018,53.42,16.45,435.13461538461536,11.722252747252751,107.1,25.2,60.09423076923079,98.0,11.0,64.87362637362638,47.52802197802198,4.437912087912086,61.66318681318674
150,Sutter,2019,52.390000000000036,25.08000000000001,430.53698630136984,11.943835616438356,105.5,26.9,60.14849315068492,98.0,11.0,65.96986301369863,47.975342465753435,4.449041095890414,62.24630136986302
151,Sutter,2020,44.980000000000004,4.059999999999999,496.0038314176245,12.3448275862069,104.0,27.5,62.995785440613034,97.0,11.0,62.00766283524904,49.00114942528735,4.615325670498088,65.50229885057472
152,Sutter,2021,261.47999999999996,70.82000000000001,417.85,12.208333333333336,97.3,26.2,60.575,97.0,26.0,66.51666666666667,48.568333333333314,4.706666666666668,61.809999999999995
153,Tehama,2018,56.96000000000005,16.159999999999993,436.82872928176795,11.641160220994479,105.9,24.2,61.670165745856316,100.0,10.0,60.806629834254146,46.68232044198894,5.330110497237575,60.62817679558012
154,Tehama,2019,57.050000000000026,24.319999999999997,447.86478873239435,11.918591549295773,107.0,26.3,61.990140845070364,100.0,0.0,60.709859154929575,45.35408450704225,5.663943661971833,61.166760563380315
155,Tehama,2020,55.70999999999998,6.029999999999999,494.3618421052632,13.50296052631577,109.1,27.6,66.48914473684212,100.0,0.0,59.088815789473685,50.83421052631579,5.216776315789471,65.11348684210516
156,Tehama,2021,186.96000000000006,51.57,422.1463414634146,12.085365853658537,96.3,33.9,62.56585365853659,97.0,24.0,62.707317073170735,48.390243902439025,5.514634146341463,61.89756097560977
157,Tulare,2018,112.15000000000009,11.269999999999989,452.82849239280773,11.343291839557406,105.8,21.3,62.30580912863072,100.0,11.0,58.83540802213001,46.61977869986172,2.9954356846473056,67.30622406639012
158,Tulare,2019,163.5800000000001,36.789999999999985,459.72983114446527,11.377767354596623,107.3,23.2,62.34896810506564,100.0,1.0,59.57598499061913,46.8375234521576,3.1190431519699815,66.49934333958723
159,Tulare,2020,153.25,19.59,514.0600706713781,12.662544169611316,107.5,23.6,66.67844522968187,100.0,0.0,56.95288574793875,49.64581861012961,3.196702002355716,68.67467608951699
160,Tulare,2021,566.7800000000003,46.48000000000001,446.83898305084745,10.796610169491528,102.6,27.2,62.9186440677966,98.0,15.0,55.847457627118644,45.434745762711835,3.0686440677966105,67.40347826086958
161,Ventura,2018,156.09999999999965,28.82,445.40900562851783,12.766135084427775,96.1,28.9,61.80619136960593,100.0,3.0,66.4953095684803,48.88799249530956,3.6256097560975578,65.0972795497186
162,Ventura,2019,141.3199999999999,66.74000000000004,473.423828125,12.518652343749991,98.0,30.9,60.66259765624999,100.0,0.0,68.1640625,48.698925781250054,3.795312499999995,63.82695312499995
163,Ventura,2020,121.21999999999986,23.769999999999996,510.67197875166005,13.328950863213821,104.1,31.4,61.49057104913676,100.0,8.0,70.40770252324037,50.927888446215086,3.5782204515272227,65.40703851261624
164,Ventura,2021,724.1999999999999,156.75000000000006,434.179012345679,12.447530864197532,88.0,38.9,62.13703703703704,99.0,1.0,66.03086419753086,48.853703703703715,3.6432098765432093,65.8481481481482
165,Yolo,2018,114.41000000000011,28.660000000000007,431.4441379310345,11.053379310344837,104.8,26.1,61.58937931034483,100.0,8.0,59.41655172413793,45.952413793103425,5.026068965517239,61.753655172413815
166,Yolo,2019,103.37000000000003,52.170000000000016,423.8798842257598,11.326338639652686,106.7,28.0,61.14182344428362,100.0,0.0,61.94211287988423,46.52590448625176,5.039652677279309,61.04471780028944
167,Yolo,2020,93.16000000000011,7.799999999999993,484.6576923076923,11.652307692307694,107.6,31.5,64.02980769230771,100.0,0.0,57.79615384615385,47.53865384615384,5.125961538461537,63.66942307692313
168,Yolo,2021,582.7100000000002,217.3399999999999,424.1,11.04111111111111,97.4,30.8,62.00388888888886,98.0,19.0,58.9,46.19111111111113,4.164999999999998,64.62722222222219
169,Yuba,2018,53.660000000000025,29.459999999999997,414.3736263736264,10.895329670329662,102.6,25.1,63.0071428571428,100.0,6.0,56.65934065934066,45.538186813186805,4.0810439560439535,63.53873626373623
170,Yuba,2019,50.31000000000002,38.850000000000016,389.3659217877095,10.772625698324022,102.8,28.5,62.072067039106145,99.0,7.0,57.332402234636874,45.23156424581004,4.482681564245802,62.480446927374345
171,Yuba,2020,43.9,9.42,453.8488372093023,10.947674418604649,109.2,29.8,65.56240310077516,97.0,6.0,52.28294573643411,45.88914728682171,4.168604651162792,64.26782945736431
172,Yuba,2021,267.59000000000003,109.89000000000003,411.03333333333336,11.600000000000001,96.9,36.6,63.72000000000001,96.0,23.0,58.516666666666666,47.268333333333324,4.159999999999999,63.121666666666655
4,Mono,2019,33.82999999999998,5.56,460.73056994818654,5.764766839378233,92.0,4.6,50.38860103626944,99.0,9.0,46.461139896373055,28.563730569948163,7.091191709844557,51.31917098445599
5,Mono,2020,47.240000000000016,7.599999999999998,494.196,5.687200000000001,95.5,2.6,51.297999999999966,99.0,7.0,44.064,28.673199999999994,7.627999999999998,50.794799999999974
6,Mono,2021,0.0,199.42,427.42857142857144,5.6571428571428575,91.7,18.5,51.15714285714286,90.0,10.0,46.04761904761905,28.661904761904754,7.4452380952380945,51.99761904761905
11,Plumas,2018,95.48000000000003,34.37000000000002,423.3391557496361,12.655895196506554,115.9,22.6,61.461572052401756,100.0,1.0,65.58951965065502,49.0049490538573,3.512227074235805,61.89650655021844
12,Plumas,2019,98.34000000000007,56.600000000000016,424.3328729281768,12.621132596685092,103.9,26.7,60.62707182320437,100.0,1.0,67.6671270718232,49.05676795580114,3.685911602209949,61.37334254143648
13,Plumas,2020,91.35,9.439999999999994,484.508896797153,14.02989323843416,109.7,28.5,64.73932384341644,100.0,8.0,64.3540925266904,51.72384341637011,3.5562277580071147,64.93914590747336
14,Plumas,2021,385.81,137.18999999999994,425.9120879120879,13.057471264367818,105.2,29.5,62.4,100.0,4.0,67.4367816091954,49.89425287356321,3.544827586206896,62.84065934065936
15,Glenn,2018,52.74000000000001,9.269999999999998,406.6343490304709,12.259833795013858,103.2,21.8,61.29390581717449,100.0,8.0,63.85872576177285,47.93684210526319,5.0146814404432165,61.60110803324097
16,Glenn,2019,52.79000000000004,19.290000000000003,430.23512747875355,12.798866855524084,109.2,26.8,61.18583569405101,100.0,0.0,67.6798866855524,49.266855524079354,5.5878186968838515,62.32407932011334
17,Glenn,2020,46.42000000000001,1.6500000000000001,481.96062992125985,13.354724409448826,109.5,29.2,64.56929133858267,100.0,12.0,62.06299212598425,50.34015748031498,5.464173228346451,63.61456692913386
18,Glenn,2021,70.21,22.29,395.1764705882353,12.75882352941177,94.0,33.5,61.59411764705883,99.0,23.0,67.05882352941177,49.33529411764706,5.129411764705883,61.870588235294115
27,Madera,2018,484.2999999999995,58.330000000000005,459.4931746587329,10.396009800490022,106.7,22.7,63.64784739236967,100.0,0.0,53.16135806790339,44.4140357017851,4.296394819741001,64.42849142457133
28,Madera,2019,465.42999999999955,77.31000000000003,464.2555034283652,10.797149043666558,108.7,22.8,63.23367015517857,100.0,1.0,55.79971129556117,45.394117647058785,4.5240346445326685,64.73922771562614
29,Madera,2020,377.2300000000009,31.659999999999975,522.5784823284823,11.409355509355503,112.8,21.8,66.54106029106033,100.0,0.0,52.9054054054054,46.96003118503124,4.598336798336798,67.7939708939708
30,Madera,2021,2478.9700000000016,280.01,442.6958333333333,10.441458333333333,102.2,26.6,64.02937500000002,99.0,12.0,53.21666666666667,44.54562499999998,4.542708333333334,64.48138075313811
31,Del Norte,2019,12.209999999999983,12.069999999999997,314.3943661971831,12.729577464788736,78.2,29.6,53.592253521126736,100.0,36.0,88.7605633802817,50.28169014084508,5.2098591549295765,58.56971830985916
32,Del Norte,2020,28.55000000000002,16.24,414.4828897338403,12.501140684410641,78.2,29.2,52.410266159695766,100.0,49.0,91.24809160305344,49.84961832061065,5.41749049429658,58.76197718631177
53,San Francisco,2018,96.11999999999999,28.94999999999999,422.8269230769231,11.442719780219802,99.0,22.7,56.18420329670329,99.0,10.0,73.32417582417582,47.37046703296701,4.172115384615388,62.16950549450549
54,San Francisco,2019,94.69999999999985,79.19000000000007,429.27437325905294,11.818802228412261,98.3,22.9,56.69693593314757,100.0,11.0,74.26462395543176,48.11727019498608,4.493454038997212,60.385097493036305
55,San Francisco,2020,77.97000000000004,6.239999999999998,500.5101214574899,11.87307692307692,104.9,28.0,57.450202429149726,100.0,14.0,72.78137651821862,48.368218623481795,4.454251012145751,62.00445344129559
56,San Francisco,2021,490.16999999999996,186.41999999999993,427.8067226890756,11.716806722689075,84.5,27.1,57.28067226890755,100.0,28.0,72.38655462184875,47.95546218487394,4.125210084033614,62.33193277310926
61,Mariposa,2018,112.13000000000001,18.229999999999997,439.55354659248957,11.346036161335185,103.2,18.6,60.73699582753829,100.0,11.0,63.04311543810849,46.95424200278172,4.4095966620306,60.360917941585484
62,Mariposa,2019,108.45999999999992,27.220000000000006,439.4726507713885,11.5765778401122,104.8,22.9,60.41122019635339,100.0,14.0,64.57363253856943,47.47755960729312,4.600701262272093,61.62917251051892
63,Mariposa,2020,80.89000000000001,7.840000000000001,488.07234042553193,12.120425531914895,105.7,23.0,62.69042553191494,100.0,14.0,62.714893617021275,48.74659574468083,4.824680851063832,60.70361702127653
64,Mariposa,2021,575.2299999999998,166.20999999999998,435.23333333333335,10.607222222222214,98.5,23.5,61.21499999999995,100.0,15.0,58.78888888888889,45.17277777777778,4.46055555555556,64.63833333333334
81,Sierra,2018,51.82000000000004,23.449999999999992,382.0138888888889,10.000555555555549,103.7,27.2,62.48027777777778,100.0,7.0,54.236111111111114,43.46833333333337,3.3316666666666657,63.96944444444446
82,Sierra,2019,50.83999999999996,38.35000000000001,402.1735537190083,10.72782369146006,103.1,28.2,61.747382920110184,100.0,8.0,58.37190082644628,45.27134986225893,3.355647382920112,65.80303030303031
83,Sierra,2020,46.42,13.079999999999995,491.57414448669203,10.908365019011406,108.1,28.3,64.96844106463875,100.0,8.0,53.72243346007605,45.972623574144514,3.2342205323193904,66.36387832699619
84,Sierra,2021,268.3999999999999,136.83999999999997,400.4,10.348333333333327,98.1,37.3,63.394999999999996,97.0,15.0,54.13333333333333,44.376666666666665,3.0833333333333326,64.54
105,Calaveras,2018,207.0100000000003,43.26000000000002,438.008064516129,12.047800586510238,113.1,23.6,60.280351906158415,100.0,0.0,67.05351906158357,47.83453079178885,4.702785923753664,60.420821114369424
106,Calaveras,2019,211.07000000000016,59.89000000000002,439.95762711864404,12.281355932203375,104.7,23.8,60.18128531073453,100.0,0.0,68.79237288135593,49.03170903954805,4.930014124293791,60.783686440678046
107,Calaveras,2020,224.7599999999999,20.539999999999992,517.03664495114,12.763762214983707,108.6,27.3,63.35570032573291,100.0,12.0,64.3957654723127,50.19486970684036,4.666693811074915,63.24511400651469
108,Calaveras,2021,551.8000000000002,141.60000000000002,430.1393442622951,12.347540983606557,96.9,28.9,60.94918032786883,100.0,0.0,67.73553719008264,49.3198347107438,4.6303278688524605,61.54628099173549
129,Lassen,2018,102.29000000000009,30.349999999999987,458.6175115207373,9.31566820276497,108.6,10.0,58.39631336405533,100.0,5.0,55.99231950844854,40.98448540706598,3.8731182795698906,59.14454685099844
130,Lassen,2019,100.24999999999994,77.29999999999997,424.8567493112948,9.264738292011025,105.7,1.3,55.07451790633608,100.0,6.0,62.38980716253444,40.79972451790633,4.1668044077134985,56.40909090909085
131,Lassen,2020,89.53000000000002,24.000000000000004,490.87476280834915,9.730170777988622,111.4,14.2,59.0878557874763,100.0,6.0,56.62618595825427,42.110436432637584,4.298481973434534,59.77153700189755
132,Lassen,2021,384.30999999999995,266.79000000000013,405.4166666666667,8.775833333333333,101.2,7.8,56.27666666666667,96.0,13.0,57.6,39.58666666666667,4.02,58.269491525423724
145,Tuolumne,2018,146.08000000000007,32.87,421.1643286573146,11.413527054108217,102.0,22.3,59.42224448897788,100.0,0.0,65.85370741482966,46.977655310621216,4.834268537074147,60.74779559118241
146,Tuolumne,2019,158.09999999999997,41.69000000000004,446.04820415879016,12.820132325141776,101.5,24.6,60.777977315689846,100.0,0.0,70.16446124763705,50.1052930056711,4.785255198487716,61.46294896030247
147,Tuolumne,2020,122.36000000000006,11.70999999999999,503.92917847025495,13.451274787535391,113.1,24.9,62.97167138810202,100.0,0.0,67.60906515580737,51.08966005665724,4.748158640226624,61.96798866855525
148,Tuolumne,2021,846.1000000000004,138.12999999999997,432.64245810055866,11.759217877094972,97.9,28.3,61.22122905027931,100.0,12.0,63.832402234636874,47.832402234636874,4.929608938547489,62.64886363636361
129,Trinity,2018,102.29000000000009,30.349999999999987,458.6175115207373,9.31566820276497,108.6,10.0,58.39631336405533,100.0,5.0,55.99231950844854,40.98448540706598,3.8731182795698906,59.14454685099844
130,Trinity,2019,100.24999999999994,77.29999999999997,424.8567493112948,9.264738292011025,105.7,1.3,55.07451790633608,100.0,6.0,62.38980716253444,40.79972451790633,4.1668044077134985,56.40909090909085
131,Trinity,2020,89.53000000000002,24.000000000000004,490.87476280834915,9.730170777988622,111.4,14.2,59.0878557874763,100.0,6.0,56.62618595825427,42.110436432637584,4.298481973434534,59.77153700189755
132,Trinity,2021,384.30999999999995,266.79000000000013,405.4166666666667,8.775833333333333,101.2,7.8,56.27666666666667,96.0,13.0,57.6,39.58666666666667,4.02,58.269491525423724
15,Lake,2018,52.74000000000001,9.269999999999998,406.6343490304709,12.259833795013858,103.2,21.8,61.29390581717449,100.0,8.0,63.85872576177285,47.93684210526319,5.0146814404432165,61.60110803324097
16,Lake,2019,52.79000000000004,19.290000000000003,430.23512747875355,12.798866855524084,109.2,26.8,61.18583569405101,100.0,0.0,67.6798866855524,49.266855524079354,5.5878186968838515,62.32407932011334
17,Lake,2020,46.42000000000001,1.6500000000000001,481.96062992125985,13.354724409448826,109.5,29.2,64.56929133858267,100.0,12.0,62.06299212598425,50.34015748031498,5.464173228346451,63.61456692913386
18,Lake,2021,70.21,22.29,395.1764705882353,12.75882352941177,94.0,33.5,61.59411764705883,99.0,23.0,67.05882352941177,49.33529411764706,5.129411764705883,61.870588235294115
81,Nevada,2018,51.82000000000004,23.449999999999992,382.0138888888889,10.000555555555549,103.7,27.2,62.48027777777778,100.0,7.0,54.236111111111114,43.46833333333337,3.3316666666666657,63.96944444444446
82,Nevada,2019,50.83999999999996,38.35000000000001,402.1735537190083,10.72782369146006,103.1,28.2,61.747382920110184,100.0,8.0,58.37190082644628,45.27134986225893,3.355647382920112,65.80303030303031
83,Nevada,2020,46.42,13.079999999999995,491.57414448669203,10.908365019011406,108.1,28.3,64.96844106463875,100.0,8.0,53.72243346007605,45.972623574144514,3.2342205323193904,66.36387832699619
84,Nevada,2021,268.3999999999999,136.83999999999997,400.4,10.348333333333327,98.1,37.3,63.394999999999996,97.0,15.0,54.13333333333333,44.376666666666665,3.0833333333333326,64.54
